Word :	pimples             	|	Show :	1                    
Word :	pimply              	|	Show :	1                    
Word :	pinafore            	|	Show :	1                    
Word :	pince               	|	Show :	6                    
Word :	pincer              	|	Show :	1                    
Word :	pinch               	|	Show :	3                    
Word :	pinched             	|	Show :	1                    
Word :	pinching            	|	Show :	2                    
Word :	pine                	|	Show :	8                    
Word :	ping                	|	Show :	1                    
Word :	pinioned            	|	Show :	1                    
Word :	pinioning           	|	Show :	1                    
Word :	pink                	|	Show :	31                   
Word :	pinker              	|	Show :	1                    
Word :	pinned              	|	Show :	7                    
Word :	pinning             	|	Show :	2                    
Word :	pinpricks           	|	Show :	1                    
Word :	pins                	|	Show :	1                    
Word :	pinstriped          	|	Show :	2                    
Word :	pint                	|	Show :	1                    
Word :	piocketed           	|	Show :	1                    
Word :	pipe                	|	Show :	6                    
Word :	piped               	|	Show :	4                    
Word :	pipes               	|	Show :	3                    
Word :	pistol              	|	Show :	1                    
Word :	pit                 	|	Show :	9                    
Word :	pitch               	|	Show :	43                   
Word :	pitched             	|	Show :	14                   
Word :	piteously           	|	Show :	1                    
Word :	pitied              	|	Show :	1                    
Word :	pitiful             	|	Show :	1                    
Word :	pitiless            	|	Show :	1                    
Word :	pitted              	|	Show :	1                    
Word :	pity                	|	Show :	5                    
Word :	pitying             	|	Show :	2                    
Word :	pityingly           	|	Show :	1                    
Word :	pixie               	|	Show :	1                    
Word :	pixies              	|	Show :	1                    
Word :	placate             	|	Show :	1                    
Word :	placatingly         	|	Show :	1                    
Word :	placatory           	|	Show :	1                    
Word :	place               	|	Show :	147                  
Word :	placed              	|	Show :	30                   
Word :	places              	|	Show :	10                   
Word :	placing             	|	Show :	8                    
Word :	plagued             	|	Show :	1                    
Word :	plain               	|	Show :	13                   
Word :	plainer             	|	Show :	3                    
Word :	plainly             	|	Show :	10                   
Word :	plait               	|	Show :	2                    
Word :	plan                	|	Show :	22                   
Word :	plane               	|	Show :	1                    
Word :	planet              	|	Show :	1                    
Word :	planetary           	|	Show :	1                    
Word :	planets             	|	Show :	3                    
Word :	plank               	|	Show :	40                   
Word :	planks              	|	Show :	1                    
Word :	planned             	|	Show :	6                    
Word :	planner             	|	Show :	4                    
Word :	planning            	|	Show :	22                   
Word :	plans               	|	Show :	13                   
Word :	plant               	|	Show :	13                   
Word :	planted             	|	Show :	2                    
Word :	plantes             	|	Show :	1                    
Word :	planting            	|	Show :	1                    
Word :	plants              	|	Show :	1                    
Word :	plaque              	|	Show :	2                    
Word :	plaques             	|	Show :	1                    
Word :	plastered           	|	Show :	1                    
Word :	plastic             	|	Show :	1                    
Word :	plate               	|	Show :	21                   
Word :	plateful            	|	Show :	1                    
Word :	plates              	|	Show :	11                   
Word :	platform            	|	Show :	11                   
Word :	platforms           	|	Show :	2                    
Word :	platter             	|	Show :	1                    
Word :	plausible           	|	Show :	1                    
Word :	play                	|	Show :	17                   
Word :	played              	|	Show :	7                    
Word :	player              	|	Show :	5                    
Word :	players             	|	Show :	8                    
Word :	playing             	|	Show :	33                   
Word :	playthings          	|	Show :	1                    
Word :	plea                	|	Show :	1                    
Word :	pleaded             	|	Show :	2                    
Word :	pleading            	|	Show :	2                    
Word :	pleadingly          	|	Show :	1                    
Word :	pleasant            	|	Show :	5                    
Word :	pleasantly          	|	Show :	10                   
Word :	please              	|	Show :	64                   
Word :	pleased             	|	Show :	39                   
Word :	pleasurable         	|	Show :	1                    
Word :	pleasure            	|	Show :	16                   
Word :	pleasures           	|	Show :	1                    
Word :	plenty              	|	Show :	14                   
Word :	plight              	|	Show :	1                    
Word :	plinth              	|	Show :	3                    
Word :	plotting            	|	Show :	3                    
Word :	ploughed            	|	Show :	3                    
Word :	ploughing           	|	Show :	1                    
Word :	plug                	|	Show :	1                    
Word :	plum                	|	Show :	1                    
Word :	plumbers            	|	Show :	1                    
Word :	plumed              	|	Show :	2                    
Word :	plummeted           	|	Show :	1                    
Word :	plummeting          	|	Show :	1                    
Word :	plump               	|	Show :	8                    
Word :	plunge              	|	Show :	1                    
Word :	plunged             	|	Show :	7                    
Word :	plunger             	|	Show :	1                    
Word :	plunging            	|	Show :	6                    
Word :	plus                	|	Show :	3                    
Word :	pluto               	|	Show :	1                    
Word :	pocket              	|	Show :	33                   
Word :	pocketed            	|	Show :	1                    
Word :	pocketing           	|	Show :	3                    
Word :	pockets             	|	Show :	11                   
Word :	pockmarked          	|	Show :	4                    
Word :	podmore             	|	Show :	13                   
Word :	pods                	|	Show :	1                    
Word :	poin                	|	Show :	2                    
Word :	point               	|	Show :	69                   
Word :	pointed             	|	Show :	54                   
Word :	pointedly           	|	Show :	1                    
Word :	pointing            	|	Show :	72                   
Word :	pointless           	|	Show :	3                    
Word :	pointlessly         	|	Show :	1                    
Word :	points              	|	Show :	33                   
Word :	poise               	|	Show :	1                    
Word :	poised              	|	Show :	4                    
Word :	poison              	|	Show :	7                    
Word :	poisoned            	|	Show :	1                    
Word :	poisoning           	|	Show :	1                    
Word :	poisonous           	|	Show :	5                    
Word :	poisonously         	|	Show :	1                    
Word :	poisons             	|	Show :	3                    
Word :	poke                	|	Show :	4                    
Word :	poked               	|	Show :	9                    
Word :	poker               	|	Show :	1                    
Word :	pokin               	|	Show :	1                    
Word :	poking              	|	Show :	10                   
Word :	poland              	|	Show :	1                    
Word :	police              	|	Show :	3                    
Word :	policing            	|	Show :	1                    
Word :	policy              	|	Show :	1                    
Word :	polish              	|	Show :	1                    
Word :	polished            	|	Show :	9                    
Word :	polishing           	|	Show :	1                    
Word :	polite              	|	Show :	6                    
Word :	politely            	|	Show :	6                    
Word :	politeness          	|	Show :	3                    
Word :	polkiss             	|	Show :	1                    
Word :	polkisses           	|	Show :	1                    
Word :	pology              	|	Show :	1                    
Word :	poltergeist         	|	Show :	4                    
Word :	polyjuice           	|	Show :	1                    
Word :	pomegranate         	|	Show :	1                    
Word :	pomfrey             	|	Show :	16                   
Word :	pompous             	|	Show :	1                    
Word :	pompously           	|	Show :	1                    
Word :	pony                	|	Show :	1                    
Word :	ponytail            	|	Show :	3                    
Word :	poo                 	|	Show :	1                    
Word :	pool                	|	Show :	13                   
Word :	poor                	|	Show :	24                   
Word :	pop                 	|	Show :	3                    
Word :	popinjay            	|	Show :	1                    
Word :	popkin              	|	Show :	2                    
Word :	popped              	|	Show :	2                    
Word :	popping             	|	Show :	7                    
Word :	pops                	|	Show :	1                    
Word :	popular             	|	Show :	7                    
Word :	population          	|	Show :	1                    
Word :	poring              	|	Show :	3                    
Word :	pork                	|	Show :	1                    
Word :	porlocks            	|	Show :	2                    
Word :	porpington          	|	Show :	2                    
Word :	porridge            	|	Show :	3                    
Word :	portable            	|	Show :	1                    
Word :	porter              	|	Show :	1                    
Word :	portkey             	|	Show :	9                    
Word :	portly              	|	Show :	1                    
Word :	portrait            	|	Show :	44                   
Word :	portraits           	|	Show :	29                   
Word :	portree             	|	Show :	1                    
Word :	portus              	|	Show :	2                    
Word :	pose                	|	Show :	11                   
Word :	posed               	|	Show :	2                    
Word :	posing              	|	Show :	2                    
Word :	position            	|	Show :	24                   
Word :	positioned          	|	Show :	3                    
Word :	positions           	|	Show :	2                    
Word :	positive            	|	Show :	3                    
Word :	positively          	|	Show :	14                   
Word :	possess             	|	Show :	4                    
Word :	possessed           	|	Show :	8                    
Word :	possessing          	|	Show :	6                    
Word :	possession          	|	Show :	4                    
Word :	possessions         	|	Show :	4                    
Word :	possibilities       	|	Show :	1                    
Word :	possibility         	|	Show :	6                    
Word :	possible            	|	Show :	23                   
Word :	possibly            	|	Show :	11                   
Word :	post                	|	Show :	19                   
Word :	postboxes           	|	Show :	1                    
Word :	poster              	|	Show :	10                   
Word :	posters             	|	Show :	5                    
Word :	posting             	|	Show :	1                    
Word :	postpone            	|	Show :	2                    
Word :	pot                 	|	Show :	7                    
Word :	potato              	|	Show :	6                    
Word :	potatoes            	|	Show :	2                    
Word :	potential           	|	Show :	1                    
Word :	potentially         	|	Show :	1                    
Word :	potion              	|	Show :	32                   
Word :	potions             	|	Show :	35                   
Word :	pots                	|	Show :	3                    
Word :	potter              	|	Show :	281                  
Word :	pottermania         	|	Show :	1                    
Word :	potters             	|	Show :	4                    
Word :	potty               	|	Show :	5                    
Word :	pouch               	|	Show :	2                    
Word :	pouchy              	|	Show :	5                    
Word :	pouffe              	|	Show :	1                    
Word :	pouffes             	|	Show :	1                    
Word :	pound               	|	Show :	2                    
Word :	pounded             	|	Show :	5                    
Word :	pounding            	|	Show :	9                    
Word :	poured              	|	Show :	2                    
Word :	pouring             	|	Show :	6                    
Word :	powder              	|	Show :	10                   
Word :	powdered            	|	Show :	4                    
Word :	power               	|	Show :	33                   
Word :	powerful            	|	Show :	16                   
Word :	powerfully          	|	Show :	1                    
Word :	powerless           	|	Show :	2                    
Word :	powers              	|	Show :	6                    
Word :	pox                 	|	Show :	1                    
Word :	ppreciate           	|	Show :	1                    
Word :	practical           	|	Show :	12                   
Word :	practically         	|	Show :	1                    
Word :	practice            	|	Show :	28                   
Word :	practices           	|	Show :	8                    
Word :	practise            	|	Show :	20                   
Word :	practised           	|	Show :	6                    
Word :	practising          	|	Show :	14                   
Word :	praised             	|	Show :	1                    
Word :	praising            	|	Show :	1                    
Word :	pranced             	|	Show :	1                    
Word :	pranksters          	|	Show :	1                    
Word :	prat                	|	Show :	3                    
Word :	prats               	|	Show :	1                    
Word :	praying             	|	Show :	2                    
Word :	pre                 	|	Show :	1                    
Word :	preamble            	|	Show :	1                    
Word :	precariously        	|	Show :	4                    
Word :	precaution          	|	Show :	1                    
Word :	precautionary       	|	Show :	1                    
Word :	precious            	|	Show :	2                    
Word :	precise             	|	Show :	7                    
Word :	precisely           	|	Show :	6                    
Word :	precocious          	|	Show :	1                    
Word :	predecessor         	|	Show :	2                    
Word :	predicament         	|	Show :	1                    
Word :	predict             	|	Show :	1                    
Word :	predictable         	|	Show :	1                    
Word :	predictably         	|	Show :	2                    
Word :	predicted           	|	Show :	4                    
Word :	predicting          	|	Show :	2                    
Word :	prediction          	|	Show :	1                    
Word :	prefect             	|	Show :	45                   
Word :	prefects            	|	Show :	13                   
Word :	prefer              	|	Show :	9                    
Word :	preferred           	|	Show :	6                    
Word :	prefers             	|	Show :	3                    
Word :	preliminary         	|	Show :	1                    
Word :	premature           	|	Show :	1                    
Word :	prematurely         	|	Show :	1                    
Word :	premises            	|	Show :	6                    
Word :	prentice            	|	Show :	1                    
Word :	preoccupation       	|	Show :	1                    
Word :	preoccupied         	|	Show :	4                    
Word :	preparation         	|	Show :	1                    
Word :	prepare             	|	Show :	1                    
Word :	prepared            	|	Show :	8                    
Word :	preparing           	|	Show :	3                    
Word :	prescribing         	|	Show :	1                    
Word :	presence            	|	Show :	16                   
Word :	present             	|	Show :	26                   
Word :	presented           	|	Show :	4                    
Word :	presents            	|	Show :	6                    
Word :	preserved           	|	Show :	1                    
Word :	preserving          	|	Show :	1                    
Word :	press               	|	Show :	2                    
Word :	pressed             	|	Show :	21                   
Word :	pressing            	|	Show :	7                    
Word :	pressure            	|	Show :	7                    
Word :	prestigious         	|	Show :	1                    
Word :	presumably          	|	Show :	3                    
Word :	presume             	|	Show :	1                    
Word :	pretence            	|	Show :	4                    
Word :	pretences           	|	Show :	1                    
Word :	pretend             	|	Show :	12                   
Word :	pretended           	|	Show :	10                   
Word :	pretendin           	|	Show :	1                    
Word :	pretending          	|	Show :	13                   
Word :	pretext             	|	Show :	1                    
Word :	pretty              	|	Show :	27                   
Word :	prevent             	|	Show :	9                    
Word :	prevented           	|	Show :	5                    
Word :	preventing          	|	Show :	2                    
Word :	previous            	|	Show :	19                   
Word :	previously          	|	Show :	5                    
Word :	prewett             	|	Show :	3                    
Word :	prewetts            	|	Show :	1                    
Word :	prey                	|	Show :	3                    
Word :	price               	|	Show :	5                    
Word :	prickle             	|	Show :	2                    
Word :	prickled            	|	Show :	2                    
Word :	prickling           	|	Show :	8                    
Word :	prickly             	|	Show :	1                    
Word :	pride               	|	Show :	8                    
Word :	primary             	|	Show :	2                    
Word :	prime               	|	Show :	2                    
Word :	primly              	|	Show :	1                    
Word :	prince              	|	Show :	1                    
Word :	principles          	|	Show :	2                    
Word :	print               	|	Show :	4                    
Word :	printed             	|	Show :	2                    
Word :	prior               	|	Show :	2                    
Word :	priorities          	|	Show :	1                    
Word :	priority            	|	Show :	2                    
Word :	prise               	|	Show :	1                    
Word :	prising             	|	Show :	1                    
Word :	prison              	|	Show :	4                    
Word :	prisoners           	|	Show :	1                    
Word :	prissy              	|	Show :	1                    
Word :	privacy             	|	Show :	1                    
Word :	private             	|	Show :	13                   
Word :	privet              	|	Show :	24                   
Word :	privilege           	|	Show :	1                    
Word :	privileges          	|	Show :	3                    
Word :	prize               	|	Show :	3                    
Word :	probably            	|	Show :	45                   
Word :	probation           	|	Show :	10                   
Word :	probing             	|	Show :	1                    
Word :	problem             	|	Show :	25                   
Word :	problems            	|	Show :	5                    
Word :	procedure           	|	Show :	1                    
Word :	proceed             	|	Show :	4                    
Word :	proceeded           	|	Show :	9                    
Word :	proceeding          	|	Show :	1                    
Word :	proceedings         	|	Show :	3                    
Word :	proceeds            	|	Show :	2                    
Word :	process             	|	Show :	5                    
Word :	proclaimed          	|	Show :	1                    
Word :	procure             	|	Show :	1                    
Word :	prod                	|	Show :	2                    
Word :	prodded             	|	Show :	2                    
Word :	prodding            	|	Show :	5                    
Word :	produce             	|	Show :	8                    
Word :	produced            	|	Show :	8                    
Word :	producin            	|	Show :	1                    
Word :	producing           	|	Show :	5                    
Word :	products            	|	Show :	3                    
Word :	professcr           	|	Show :	1                    
Word :	profession          	|	Show :	1                    
Word :	professor           	|	Show :	586                  
Word :	professors          	|	Show :	3                    
Word :	proffering          	|	Show :	1                    
Word :	profile             	|	Show :	1                    
Word :	profited            	|	Show :	1                    
Word :	profusely           	|	Show :	1                    
Word :	programme           	|	Show :	2                    
Word :	progress            	|	Show :	19                   
Word :	progressed          	|	Show :	2                    
Word :	progressively       	|	Show :	1                    
Word :	prohibited          	|	Show :	3                    
Word :	proiessor           	|	Show :	1                    
Word :	projectile          	|	Show :	1                    
Word :	prolonged           	|	Show :	3                    
Word :	prominent           	|	Show :	9                    
Word :	promise             	|	Show :	15                   
Word :	promised            	|	Show :	10                   
Word :	promises            	|	Show :	1                    
Word :	promising           	|	Show :	1                    
Word :	promote             	|	Show :	1                    
Word :	promoted            	|	Show :	2                    
Word :	promotion           	|	Show :	1                    
Word :	prompted            	|	Show :	1                    
Word :	promptly            	|	Show :	10                   
Word :	prone               	|	Show :	1                    
Word :	prongs              	|	Show :	1                    
Word :	pronounced          	|	Show :	9                    
Word :	pronouncement       	|	Show :	1                    
Word :	proof               	|	Show :	12                   
Word :	proper              	|	Show :	6                    
Word :	properly            	|	Show :	20                   
Word :	properties          	|	Show :	4                    
Word :	proph               	|	Show :	2                    
Word :	prophecies          	|	Show :	3                    
Word :	prophecy            	|	Show :	63                   
Word :	prophet             	|	Show :	58                   
Word :	prophetic           	|	Show :	1                    
Word :	proportion          	|	Show :	1                    
Word :	proportioned        	|	Show :	1                    
Word :	proportions         	|	Show :	1                    
Word :	proposed            	|	Show :	1                    
Word :	propped             	|	Show :	3                    
Word :	propping            	|	Show :	1                    
Word :	prosecuted          	|	Show :	1                    
Word :	prospect            	|	Show :	11                   
Word :	prospects           	|	Show :	1                    
Word :	protean             	|	Show :	2                    
Word :	protect             	|	Show :	8                    
Word :	protected           	|	Show :	2                    
Word :	protection          	|	Show :	5                    
Word :	protective          	|	Show :	3                    
Word :	protege             	|	Show :	1                    
Word :	protego             	|	Show :	3                    
Word :	protest             	|	Show :	4                    
Word :	protested           	|	Show :	2                    
Word :	protesting          	|	Show :	1                    
Word :	protests            	|	Show :	3                    
Word :	protracted          	|	Show :	1                    
Word :	protrude            	|	Show :	1                    
Word :	protruding          	|	Show :	4                    
Word :	protuberance        	|	Show :	1                    
Word :	protuberant         	|	Show :	4                    
Word :	proud               	|	Show :	11                   
Word :	prouder             	|	Show :	1                    
Word :	proudly             	|	Show :	9                    
Word :	prove               	|	Show :	5                    
Word :	proved              	|	Show :	6                    
Word :	proven              	|	Show :	2                    
Word :	proves              	|	Show :	1                    
Word :	provide             	|	Show :	2                    
Word :	provided            	|	Show :	2                    
Word :	providing           	|	Show :	1                    
Word :	proving             	|	Show :	1                    
Word :	provision           	|	Show :	1                    
Word :	provocation         	|	Show :	2                    
Word :	provoke             	|	Show :	1                    
Word :	provoked            	|	Show :	3                    
Word :	provoking           	|	Show :	1                    
Word :	prowled             	|	Show :	2                    
Word :	prowling            	|	Show :	1                    
Word :	proximity           	|	Show :	3                    
Word :	pruning             	|	Show :	2                    
Word :	prying              	|	Show :	1                    
Word :	pterodactyl         	|	Show :	1                    
Word :	pub                 	|	Show :	11                   
Word :	public              	|	Show :	9                    
Word :	published           	|	Show :	2                    
Word :	publishes           	|	Show :	1                    
Word :	publishing          	|	Show :	2                    
Word :	puce                	|	Show :	2                    
Word :	pucey               	|	Show :	8                    
Word :	puddifoot           	|	Show :	3                    
Word :	pudding             	|	Show :	3                    
Word :	puddings            	|	Show :	1                    
Word :	puddlemere          	|	Show :	2                    
Word :	puff                	|	Show :	1                    
Word :	puffed              	|	Show :	3                    
Word :	puffing             	|	Show :	2                    
Word :	puffs               	|	Show :	4                    
Word :	puffskeins          	|	Show :	1                    
Word :	puffy               	|	Show :	3                    
Word :	pug                 	|	Show :	1                    
Word :	puking              	|	Show :	4                    
Word :	pull                	|	Show :	19                   
Word :	pulled              	|	Show :	121                  
Word :	pullin              	|	Show :	2                    
Word :	pulling             	|	Show :	59                   
Word :	pulp                	|	Show :	2                    
Word :	pulsating           	|	Show :	1                    
Word :	pulse               	|	Show :	1                    
Word :	pulsed              	|	Show :	1                    
Word :	pulsing             	|	Show :	2                    
Word :	pumbers             	|	Show :	1                    
Word :	pumbles             	|	Show :	1                    
Word :	pummelled           	|	Show :	1                    
Word :	pummelling          	|	Show :	2                    
Word :	pump                	|	Show :	1                    
Word :	pumping             	|	Show :	7                    
Word :	pumpkin             	|	Show :	7                    
Word :	punch               	|	Show :	4                    
Word :	punchball           	|	Show :	1                    
Word :	punching            	|	Show :	3                    
Word :	punctuated          	|	Show :	3                    
Word :	puncture            	|	Show :	2                    
Word :	punctured           	|	Show :	1                    
Word :	pungent             	|	Show :	2                    
Word :	punish              	|	Show :	5                    
Word :	punishable          	|	Show :	1                    
Word :	punished            	|	Show :	4                    
Word :	punishing           	|	Show :	1                    
Word :	punishment          	|	Show :	6                    
Word :	punishments         	|	Show :	5                    
Word :	punting             	|	Show :	1                    
Word :	pupil               	|	Show :	3                    
Word :	pupilled            	|	Show :	1                    
Word :	pupils              	|	Show :	4                    
Word :	pur                 	|	Show :	2                    
Word :	purchase            	|	Show :	1                    
Word :	pure                	|	Show :	9                    
Word :	purest              	|	Show :	2                    
Word :	purge               	|	Show :	4                    
Word :	purification        	|	Show :	1                    
Word :	purkiss             	|	Show :	2                    
Word :	purple              	|	Show :	33                   
Word :	purpose             	|	Show :	4                    
Word :	purposeful          	|	Show :	2                    
Word :	purposefully        	|	Show :	3                    
Word :	purred              	|	Show :	1                    
Word :	purring             	|	Show :	4                    
Word :	pursed              	|	Show :	4                    
Word :	pursue              	|	Show :	2                    
Word :	pursued             	|	Show :	2                    
Word :	pursuing            	|	Show :	1                    
Word :	pursuit             	|	Show :	1                    
Word :	pursuits            	|	Show :	1                    
Word :	pus                 	|	Show :	1                    
Word :	push                	|	Show :	6                    
Word :	pushed              	|	Show :	29                   
Word :	pushing             	|	Show :	14                   
Word :	pustules            	|	Show :	1                    
Word :	put                 	|	Show :	137                  
Word :	putrid              	|	Show :	1                    
Word :	puts                	|	Show :	1                    
Word :	putting             	|	Show :	30                   
Word :	puzzled             	|	Show :	8                    
Word :	puzzlement          	|	Show :	1                    
Word :	pye                 	|	Show :	3                    
Word :	pyjamas             	|	Show :	14                   
Word :	pyrotechnical       	|	Show :	1                    
Word :	qua                 	|	Show :	1                    
Word :	quaffle             	|	Show :	34                   
Word :	quaffles            	|	Show :	1                    
Word :	quaking             	|	Show :	2                    
Word :	qualifications      	|	Show :	1                    
Word :	qualified           	|	Show :	4                    
Word :	qualities           	|	Show :	2                    
Word :	quality             	|	Show :	2                    
Word :	quantities          	|	Show :	2                    
Word :	quantity            	|	Show :	4                    
Word :	quarter             	|	Show :	4                    
Word :	quarters            	|	Show :	4                    
Word :	quavering           	|	Show :	1                    
Word :	quavery             	|	Show :	2                    
Word :	queen               	|	Show :	2                    
Word :	queries             	|	Show :	1                    
Word :	query               	|	Show :	1                    
Word :	question            	|	Show :	43                   
Word :	questioned          	|	Show :	4                    
Word :	questioning         	|	Show :	3                    
Word :	questioningly       	|	Show :	1                    
Word :	questions           	|	Show :	34                   
Word :	queue               	|	Show :	8                    
Word :	queued              	|	Show :	3                    
Word :	queues              	|	Show :	1                    
Word :	quibbler            	|	Show :	30                   
Word :	quick               	|	Show :	29                   
Word :	quickened           	|	Show :	1                    
Word :	quicker             	|	Show :	2                    
Word :	quickly             	|	Show :	98                   
Word :	quidditch           	|	Show :	104                  
Word :	quiet               	|	Show :	30                   
Word :	quieten             	|	Show :	1                    
Word :	quieter             	|	Show :	3                    
Word :	quietly             	|	Show :	123                  
Word :	quill               	|	Show :	52                   
Word :	quills              	|	Show :	17                   
Word :	quilt               	|	Show :	1                    
Word :	quilted             	|	Show :	1                    
Word :	quirrell            	|	Show :	6                    
Word :	quite               	|	Show :	163                  
Word :	quiver              	|	Show :	2                    
Word :	quivered            	|	Show :	1                    
Word :	quiverful           	|	Show :	1                    
Word :	quivering           	|	Show :	9                    
Word :	quiz                	|	Show :	1                    
Word :	quizzical           	|	Show :	1                    
Word :	quizzically         	|	Show :	1                    
Word :	quotes              	|	Show :	3                    
Word :	quoting             	|	Show :	1                    
Word :	r                   	|	Show :	8                    
Word :	rabastan            	|	Show :	2                    
Word :	rabbit              	|	Show :	1                    
Word :	race                	|	Show :	10                   
Word :	raced               	|	Show :	1                    
Word :	races               	|	Show :	1                    
Word :	racing              	|	Show :	7                    
Word :	rack                	|	Show :	3                    
Word :	racked              	|	Show :	1                    
Word :	racket              	|	Show :	4                    
Word :	rackharrow          	|	Show :	1                    
Word :	racking             	|	Show :	1                    
Word :	radiant             	|	Show :	1                    
Word :	radishes            	|	Show :	3                    
Word :	rafters             	|	Show :	1                    
Word :	rag                 	|	Show :	6                    
Word :	rage                	|	Show :	25                   
Word :	raged               	|	Show :	1                    
Word :	ragged              	|	Show :	3                    
Word :	raging              	|	Show :	3                    
Word :	ragnok              	|	Show :	1                    
Word :	rags                	|	Show :	5                    
Word :	raided              	|	Show :	1                    
Word :	railings            	|	Show :	2                    
Word :	rain                	|	Show :	28                   
Word :	raincoat            	|	Show :	1                    
Word :	raindrops           	|	Show :	2                    
Word :	raining             	|	Show :	4                    
Word :	rainy               	|	Show :	1                    
Word :	raise               	|	Show :	8                    
Word :	raised              	|	Show :	99                   
Word :	raising             	|	Show :	25                   
Word :	raked               	|	Show :	1                    
Word :	rallied             	|	Show :	1                    
Word :	rally               	|	Show :	1                    
Word :	rallying            	|	Show :	1                    
Word :	rammed              	|	Show :	1                    
Word :	ran                 	|	Show :	48                   
Word :	rancid              	|	Show :	1                    
Word :	random              	|	Show :	4                    
Word :	rang                	|	Show :	23                   
Word :	range               	|	Show :	5                    
Word :	ranged              	|	Show :	3                    
Word :	ranging             	|	Show :	1                    
Word :	ranks               	|	Show :	4                    
Word :	rant                	|	Show :	2                    
Word :	rap                 	|	Show :	1                    
Word :	rapidity            	|	Show :	1                    
Word :	rapidly             	|	Show :	12                   
Word :	rapped              	|	Show :	7                    
Word :	rapping             	|	Show :	1                    
Word :	raptly              	|	Show :	1                    
Word :	rapturous           	|	Show :	1                    
Word :	rare                	|	Show :	5                    
Word :	rarin               	|	Show :	1                    
Word :	rash                	|	Show :	3                    
Word :	rashes              	|	Show :	1                    
Word :	rashly              	|	Show :	1                    
Word :	raspberries         	|	Show :	1                    
Word :	raspberry           	|	Show :	2                    
Word :	rasping             	|	Show :	2                    
Word :	rat                 	|	Show :	4                    
Word :	rate                	|	Show :	2                    
Word :	rater               	|	Show :	1                    
Word :	rather              	|	Show :	163                  
Word :	rats                	|	Show :	6                    
Word :	rattle              	|	Show :	1                    
Word :	rattled             	|	Show :	6                    
Word :	rattling            	|	Show :	12                   
Word :	raucous             	|	Show :	2                    
Word :	raucously           	|	Show :	1                    
Word :	raven               	|	Show :	4                    
Word :	ravenclaw           	|	Show :	26                   
Word :	ravenclaws          	|	Show :	7                    
Word :	ravens              	|	Show :	2                    
Word :	raving              	|	Show :	1                    
Word :	raw                 	|	Show :	7                    
Word :	ray                 	|	Show :	2                    
Word :	rays                	|	Show :	1                    
Word :	re                  	|	Show :	539                  
Word :	reach               	|	Show :	19                   
Word :	reached             	|	Show :	84                   
Word :	reaches             	|	Show :	1                    
Word :	reaching            	|	Show :	10                   
Word :	react               	|	Show :	8                    
Word :	reacted             	|	Show :	2                    
Word :	reaction            	|	Show :	7                    
Word :	reacts              	|	Show :	1                    
Word :	read                	|	Show :	89                   
Word :	readers             	|	Show :	2                    
Word :	readiness           	|	Show :	1                    
Word :	reading             	|	Show :	43                   
Word :	readjusted          	|	Show :	2                    
Word :	ready               	|	Show :	52                   
Word :	readying            	|	Show :	1                    
Word :	real                	|	Show :	46                   
Word :	realisation         	|	Show :	2                    
Word :	realise             	|	Show :	23                   
Word :	realised            	|	Show :	50                   
Word :	realises            	|	Show :	1                    
Word :	realising           	|	Show :	5                    
Word :	realistic           	|	Show :	3                    
Word :	reality             	|	Show :	1                    
Word :	really              	|	Show :	243                  
Word :	ream                	|	Show :	1                    
Word :	reaping             	|	Show :	1                    
Word :	reappear            	|	Show :	2                    
Word :	reappearance        	|	Show :	3                    
Word :	reappeared          	|	Show :	11                   
Word :	reappearing         	|	Show :	2                    
Word :	reappears           	|	Show :	1                    
Word :	rear                	|	Show :	6                    
Word :	reared              	|	Show :	4                    
Word :	rearing             	|	Show :	3                    
Word :	rearranged          	|	Show :	2                    
Word :	reason              	|	Show :	34                   
Word :	reasonable          	|	Show :	9                    
Word :	reasonably          	|	Show :	2                    
Word :	reasons             	|	Show :	4                    
Word :	reassurance         	|	Show :	1                    
Word :	reassure            	|	Show :	2                    
Word :	reassured           	|	Show :	2                    
Word :	reassuring          	|	Show :	2                    
Word :	reassuringly        	|	Show :	2                    
Word :	reawaken            	|	Show :	1                    
Word :	rebellion           	|	Show :	1                    
Word :	rebellious          	|	Show :	2                    
Word :	reborn              	|	Show :	1                    
Word :	rebounded           	|	Show :	1                    
Word :	rebuffed            	|	Show :	1                    
Word :	recall              	|	Show :	1                    
Word :	recalled            	|	Show :	4                    
Word :	recalling           	|	Show :	2                    
Word :	recapture           	|	Show :	2                    
Word :	recaptured          	|	Show :	1                    
Word :	recede              	|	Show :	2                    
Word :	receded             	|	Show :	1                    
Word :	receive             	|	Show :	9                    
Word :	received            	|	Show :	27                   
Word :	receiver            	|	Show :	5                    
Word :	receiving           	|	Show :	5                    
Word :	recent              	|	Show :	11                   
Word :	recently            	|	Show :	14                   
Word :	reception           	|	Show :	4                    
Word :	recess              	|	Show :	1                    
Word :	recipient           	|	Show :	1                    
Word :	reciprocal          	|	Show :	1                    
Word :	recital             	|	Show :	1                    
Word :	reciting            	|	Show :	1                    
Word :	reck                	|	Show :	1                    
Word :	reckless            	|	Show :	6                    
Word :	recklessly          	|	Show :	1                    
Word :	recklessness        	|	Show :	1                    
Word :	reckon              	|	Show :	44                   
Word :	reckoned            	|	Show :	1                    
Word :	reckons             	|	Show :	9                    
Word :	recognisable        	|	Show :	2                    
Word :	recognise           	|	Show :	8                    
Word :	recognised          	|	Show :	26                   
